frame_idx,timestamp_s,ground_truth_u,ground_truth_v
177,5.9,444.782,305.329
178,5.9333,448.549,301.122
179,5.9667,453.294,294.387
180,6.0,456.089,288.174
181,6.0333,458.047,282.076
182,6.0667,457.908,274.671
183,6.1,457.863,269.024
184,6.1333,456.887,262.658
185,6.1667,456.889,257.074
186,6.2,456.751,251.372
187,6.2333,458.48,245.135
188,6.2667,458.691,238.711
189,6.3,460.044,231.041
190,6.3333,460.87,223.069
191,6.3667,461.922,215.859
192,6.4,459.477,209.087
193,6.4333,456.868,201.809
194,6.4667,455.052,194.5
195,6.5,451.202,188.594
196,6.5333,448.512,183.752
197,6.5667,447.264,178.803
198,6.6,446.504,174.481
199,6.6333,444.656,171.285
200,6.6667,442.935,170.097
201,6.7,440.319,165.471
202,6.7333,437.559,162.72
203,6.7667,432.689,159.191
204,6.8,427.709,157.944
205,6.8333,423.075,155.036
206,6.8667,418.362,154.55
207,6.9,413.833,153.518
208,6.9333,409.67,154.749
209,6.9667,406.056,156.215
210,7.0,402.858,159.046
211,7.0333,400.055,163.17
212,7.0667,395.46,166.467
213,7.1,389.025,171.003
214,7.1333,383.296,175.132
215,7.1667,376.97,178.449
216,7.2,369.661,182.424
217,7.2333,363.441,188.05
218,7.2667,358.759,192.297
219,7.3,353.781,197.48
220,7.3333,348.941,204.542
221,7.3667,345.143,210.753
222,7.4,340.141,217.496
223,7.4333,334.961,226.179
224,7.4667,326.774,233.412
225,7.5,319.763,241.594
226,7.5333,311.995,249.618
227,7.5667,305.487,255.633
228,7.6,299.961,262.79
229,7.6333,293.921,267.16
230,7.6667,289.745,274.142
231,7.7,286.889,279.689
232,7.7333,281.213,283.952
233,7.7667,276.472,289.702
234,7.8,270.742,296.147
235,7.8333,264.179,301.405
236,7.8667,257.094,307.737
237,7.9,250.836,312.923
238,7.9333,244.868,316.393
239,7.9667,240.104,319.075
240,8.0,236.756,320.956
241,8.0333,233.288,322.484
242,8.0667,230.262,322.832
243,8.1,226.213,323.197
244,8.1333,222.418,322.12
245,8.1667,218.417,322.219
246,8.2,212.694,320.867
247,8.2333,206.773,319.853
248,8.2667,202.918,319.479
249,8.3,199.14,316.01
250,8.3333,196.42,313.693
251,8.3667,194.994,310.696
252,8.4,194.865,306.529
253,8.4333,193.875,301.281
254,8.4667,192.214,294.684
255,8.5,189.084,288.919
256,8.5333,186.804,282.612
257,8.5667,183.187,275.456
258,8.6,179.766,268.944
259,8.6333,179.443,263.664
260,8.6667,179.392,257.154
261,8.7,179.348,250.527
262,8.7333,180.068,244.906
263,8.7667,181.727,238.866
264,8.8,183.898,231.618
265,8.8333,183.037,224.44
266,8.8667,182.603,217.072
267,8.9,182.355,209.069
268,8.9333,182.956,201.44
269,8.9667,183.44,195.027
270,9.0,184.725,189.033
271,9.0333,186.874,183.339
272,9.0667,190.814,178.984
273,9.1,194.634,175.344
274,9.1333,198.315,171.063
275,9.1667,201.1,169.293
276,9.2,203.516,165.973
277,9.2333,205.525,163.599
278,9.2667,207.979,160.203
279,9.3,209.805,157.751
280,9.3333,213.123,155.212
281,9.3667,218.534,155.206
282,9.4,223.168,154.643
283,9.4333,228.735,154.667
284,9.4667,234.446,156.75
285,9.5,240.684,159.858
286,9.5333,245.63,162.284
287,9.5667,249.083,166.312
288,9.6,252.777,170.655
289,9.6333,256.576,175.49
290,9.6667,261.1,178.805
291,9.7,266.279,184.273
292,9.7333,272.812,188.273
293,9.7667,278.813,193.028
294,9.8,286.729,198.891
295,9.8333,293.102,203.424
296,9.8667,298.895,211.147
297,9.9,304.007,217.522
298,9.9333,308.716,225.43
299,9.9667,313.483,233.178
