experiment_id,seed,frame,timestamp,target_id,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_visible,trajectory_type,world_width,world_height,target_size_px,camera_pan_deg,camera_tilt_deg,camera_pan_rate_deg_s,camera_tilt_rate_deg_s,target_theta_x_deg,target_theta_y_deg,target_pixel_u,target_pixel_v,target_in_fov,disturbance_enabled,salt_pepper_enabled,salt_pepper_probability,gaussian_enabled,gaussian_sigma,poisson_enabled,poisson_parameter,camera_jitter_enabled,camera_jitter_x,camera_jitter_y,platform_motion_enabled,platform_model,platform_offset_x,platform_offset_y,platform_velocity_x,platform_velocity_y,atmosphere_enabled,atmosphere_condition,contrast_factor,brightness_factor
EXP_C7F64B74,42,16,0.266667,1,1808.979791,1792.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.045099,4.943608,1128.979791,1032.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,17,0.283333,1,1810.313124,1793.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.053371,4.949813,1130.313124,1033.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,18,0.3,1,1811.646458,1794.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.061643,4.956018,1131.646458,1034.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,19,0.316667,1,1812.979791,1795.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.069915,4.962222,1132.979791,1035.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,20,0.333333,1,1814.313124,1796.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.078186,4.968427,1134.313124,1036.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,21,0.35,1,1815.646458,1797.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.086457,4.974631,1135.646458,1037.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,22,0.366667,1,1816.979791,1798.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.094728,4.980836,1136.979791,1038.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,23,0.383333,1,1818.313124,1799.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.102999,4.98704,1138.313124,1039.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,24,0.4,1,1819.646458,1800.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.11127,4.993244,1139.646458,1040.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,25,0.416667,1,1820.979791,1801.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.11954,4.999448,1140.979791,1041.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,26,0.433333,1,1822.313124,1802.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.127811,5.005652,1142.313124,1042.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,27,0.45,1,1823.646458,1803.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.136081,5.011856,1143.646458,1043.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,28,0.466667,1,1824.979791,1804.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.14435,5.01806,1144.979791,1044.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,29,0.483333,1,1826.313124,1805.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.15262,5.024263,1146.313124,1045.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,30,0.5,1,1827.646458,1806.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.160889,5.030466,1147.646458,1046.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,31,0.516667,1,1828.979791,1807.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.169159,5.03667,1148.979791,1047.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,32,0.533333,1,1830.313124,1808.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.177428,5.042873,1150.313124,1048.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,33,0.55,1,1831.646458,1809.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.185696,5.049076,1151.646458,1049.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,34,0.566667,1,1832.979791,1810.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.193965,5.055279,1152.979791,1050.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,35,0.583333,1,1834.313124,1811.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.202233,5.061482,1154.313124,1051.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,36,0.6,1,1835.646458,1812.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.210501,5.067685,1155.646458,1052.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,37,0.616667,1,1836.979791,1813.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.218769,5.073887,1156.979791,1053.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,38,0.633333,1,1838.313124,1814.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.227037,5.08009,1158.313124,1054.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,39,0.65,1,1839.646458,1815.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.235304,5.086292,1159.646458,1055.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,40,0.666667,1,1840.979791,1816.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.243571,5.092494,1160.979791,1056.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,41,0.683333,1,1842.313124,1817.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.251838,5.098696,1162.313124,1057.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,42,0.7,1,1843.646458,1818.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.260105,5.104898,1163.646458,1058.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,43,0.716667,1,1844.979791,1819.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.268371,5.1111,1164.979791,1059.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,44,0.733333,1,1846.313124,1820.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.276638,5.117302,1166.313124,1060.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,45,0.75,1,1847.646458,1821.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.284904,5.123504,1167.646458,1061.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,46,0.766667,1,1848.979791,1822.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.29317,5.129705,1168.979791,1062.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,47,0.783333,1,1850.313124,1823.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.301435,5.135906,1170.313124,1063.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,48,0.8,1,1851.646458,1824.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.309701,5.142108,1171.646458,1064.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,49,0.816667,1,1852.979791,1825.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.317966,5.148309,1172.979791,1065.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,50,0.833333,1,1854.313124,1826.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.326231,5.15451,1174.313124,1066.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,51,0.85,1,1855.646458,1827.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.334496,5.160711,1175.646458,1067.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,52,0.866667,1,1856.979791,1828.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.34276,5.166912,1176.979791,1068.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,53,0.883333,1,1858.313124,1829.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.351025,5.173112,1178.313124,1069.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,54,0.9,1,1859.646458,1830.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.359289,5.179313,1179.646458,1070.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,55,0.916667,1,1860.979791,1831.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.367553,5.185513,1180.979791,1071.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,56,0.933333,1,1862.313124,1832.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.375816,5.191714,1182.313124,1072.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,57,0.95,1,1863.646458,1833.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.38408,5.197914,1183.646458,1073.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,58,0.966667,1,1864.979791,1834.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.392343,5.204114,1184.979791,1074.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,59,0.983333,1,1866.313124,1835.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.400606,5.210314,1186.313124,1075.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,60,1.0,1,1867.646458,1836.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.408869,5.216514,1187.646458,1076.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,61,1.016667,1,1868.979791,1837.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.417131,5.222713,1188.979791,1077.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,62,1.033333,1,1870.313124,1838.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.425394,5.228913,1190.313124,1078.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,63,1.05,1,1871.646458,1839.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.433656,5.235112,1191.646458,1079.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,64,1.066667,1,1872.979791,1840.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.441918,5.241312,1192.979791,1080.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,65,1.083333,1,1874.313124,1841.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.450179,5.247511,1194.313124,1081.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,66,1.1,1,1875.646458,1842.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.458441,5.25371,1195.646458,1082.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,67,1.116667,1,1876.979791,1843.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.466702,5.259909,1196.979791,1083.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,68,1.133333,1,1878.313124,1844.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.474963,5.266108,1198.313124,1084.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,69,1.15,1,1879.646458,1845.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.483223,5.272306,1199.646458,1085.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,70,1.166667,1,1880.979791,1846.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.491484,5.278505,1200.979791,1086.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,71,1.183333,1,1882.313124,1847.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.499744,5.284703,1202.313124,1087.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,72,1.2,1,1883.646458,1848.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.508004,5.290902,1203.646458,1088.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,73,1.216667,1,1884.979791,1849.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.516264,5.2971,1204.979791,1089.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,74,1.233333,1,1886.313124,1850.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.524524,5.303298,1206.313124,1090.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,75,1.25,1,1887.646458,1851.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.532783,5.309496,1207.646458,1091.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,76,1.266667,1,1888.979791,1852.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.541042,5.315694,1208.979791,1092.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,77,1.283333,1,1890.313124,1853.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.549301,5.321891,1210.313124,1093.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,78,1.3,1,1891.646458,1854.764802,80.0,60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.55756,5.328089,1211.646458,1094.764802,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
